Genetic ID,Master ID,Skeletal code,Skeletal element,"Year data from this individual was first published [for a present-day individuals we give the data of the data reported here; missing GreenScience 2010 (Vi33.15, Vi33.26), Olalde2018 (I2657), RasmussenNature2010 (Australian)]",Publication,"Method for Determining Date; unless otherwise specified, calibrations use 95.4% intervals from OxCal v4.4.2 Bronk Ramsey (2009); r5; Atmospheric data from Reimer et al (2020)","Date mean in BP in years before 1950 CE [OxCal mu for a direct radiocarbon date, and average of range for a contextual date]","Date standard deviation in BP [OxCal sigma for a direct radiocarbon date, and standard deviation of the uniform distribution between the two bounds for a contextual date]","Full Date One of two formats. (Format 1) 95.4% CI calibrated radiocarbon age (Conventional Radiocarbon Age BP, Lab number) e.g. 2624-2350 calBCE (3990±40 BP, Ua-35016). (Format 2) Archaeological context range, e.g. 2500-1700 BCE",Age at Death from physical anthropology,Group ID,Locality,Political Entity,Lat.,Long.,Pulldown Strategy,Data source,No. Libraries,1240k coverage (taken from original pulldown where possible),SNPs hit on autosomal targets (Computed using easystats on 1240k snpset),SNPs hit on autosomal targets (Computed using easystats on HO snpset),Molecular Sex,Family ID and position within family,Y haplogroup (manual curation in terminal mutation format),Y haplogroup (manual curation in ISOGG format),mtDNA coverage (merged data),mtDNA haplogroup if >2x or published,mtDNA match to consensus if >2x (merged data),Damage rate in first nucleotide on sequences overlapping 1240k targets (merged data),Sex ratio [Y/(Y+X) counts] (merged data),"Library type (minus=no.damage.correction, half=damage.retained.at.last.position, plus=damage.fully.corrected, ds=double.stranded.library.preparation, ss=single.stranded.library.preparation)",Libraries,ASSESSMENT,"ASSESSMENT WARNINGS (Xcontam interval is listed if lower bound is >0.005, ""QUESTIONABLE"" if lower bound is 0.01-0.02, ""QUESTIONABLE_CRITICAL"" or ""FAIL"" if lower bound is >0.02) (mtcontam confidence interval is listed if coverage >2 and upper bound is <0.",
I4136,I4136,"RISE567 (F0523, A0766, gr. 8)",tooth,2015,OlaldeNature2018 (known there as I5025),Context: Archaeological - Period,4250,289,2800-1800 BCE,..,Czech_BellBeaker,Knezeves,Czech Republic,50.118,14.258,Repulldown on 3.2M snpset,1240K,1,0.251,244414,131406,F,n/a (no relatives detected),n/a (female),n/a (female),1090,U5b2c,"[0.998,1.000]",0.05,0.01,ds.half,S5025.E1.L1,PASS,..,
I4145,I4145,"RISE566 (F0521,  A01168)",tooth,2015,OlaldeNature2018 (known there as I5024,Direct: IntCal20,4089,66,"2282-2032 calBCE (3740±35 BP, Poz-84460)",..,Czech_BellBeaker,Knezeves,Czech Republic,50.118,14.258,Repulldown on 3.2M snpset,1240K,1,0.081,90611,48231,M,n/a (no relatives detected),..,..,107,H3,"[0.997,1.000]",0.079,0.41,ds.half,S5024.E1.L1,PASS,..,
I4885,I4885,feature 528 / Grave 3,petrous,2018,OlaldeNature2018,Direct: IntCal20,4170,47,"2291-2142 calBCE (3790±20 BP, PSUAMS-2843)",..,Czech_BellBeaker,"Prague 8, Kobylisy, Ke Stírce Street",Czech Republic,50.1217475,14.4569508,Repulldown on 3.2M snpset,1240K,1,3.383,798973,433209,M,"Czech Republic, Prague 8, Kobylisy, Ke Stirce Street Family A (2 members) (I4885-I4886 have a 2d or 3d relationship)",..,..,91.6,U5a1i,"[0.955,0.976]",0.145,0.437,ds.half,S4885.E1.L1,PASS,"mtcontam=[0.955,0.976]",
I4886,I4886,feature 541,petrous,2018,OlaldeNature2018,Direct: IntCal20,4088,54,"2270-2039 calBCE (3740±20 BP, PSUAMS-2844)",..,Czech_BellBeaker,"Prague 8, Kobylisy, Ke Stírce Street",Czech Republic,50.1217475,14.4569508,Repulldown on 3.2M snpset,1240K,1,4.789,828693,450602,M,"Czech Republic, Prague 8, Kobylisy, Ke Stirce Street Family A (2 members) (I4885-I4886 have a 2d or 3d relationship)",..,..,215,H6a,"[0.987,0.994]",0.094,0.434,ds.half,S4886.E1.L1,PASS,..,
I4888,I4888,feature 543,petrous,2018,OlaldeNature2018,Direct: IntCal20,4038,42,"2195-2027 calBCE (3700±20 BP, PSUAMS-2846)",..,Czech_BellBeaker,"Prague 8, Kobylisy, Ke Stírce Street",Czech Republic,50.1217475,14.4569508,Repulldown on 3.2M snpset,1240K,1,4.937,816045,445753,M,"Czech Republic, Prague 8, Kobylisy, Ke Stirce Street Family B (2 members) (I4887-I4888 have a sibling relationship)",..,..,124,K1a2c,"[0.990,0.997]",0.077,0.438,ds.half,S4888.E1.L1,PASS,..,
I4889,I4889,feature 544 / Grave 9,petrous,2018,OlaldeNature2018,Direct: IntCal20,4131,50,"2284-2056 calBCE (3765±20 BP, PSUAMS-2847)",..,Czech_BellBeaker,"Prague 8, Kobylisy, Ke Stírce Street",Czech Republic,50.1217475,14.4569508,Repulldown on 3.2M snpset,1240K,1,4.98,830315,452241,M,n/a (no relatives detected),R-P312 > U152 > L2,R1b1a1b1a1a2b1,125,U4a,"[0.985,0.995]",0.108,0.432,ds.half,S4889.E1.L1,PASS,..,
I4890,I4890,feature 545,petrous,2018,OlaldeNature2018,Context: Archaeological - Period,4250,289,2800-1800 BCE,..,Czech_BellBeaker,"Prague 8, Kobylisy, Ke Stírce Street",Czech Republic,50.1217475,14.4569508,Repulldown on 3.2M snpset,1240K,1,0.033,36803,19649,M,n/a (no relatives detected),..,..,13.498823,H32,"[0.952,0.995]",0.29,..,ds.half,S4890.E1.L1,PASS,..,
I4891,I4891,feature 546,petrous,2018,OlaldeNature2018,Direct: IntCal20,4131,50,"2284-2056 calBCE (3765±20 BP, PSUAMS-2848)",..,Czech_BellBeaker,"Prague 8, Kobylisy, Ke Stírce Street",Czech Republic,50.1217475,14.4569508,Repulldown on 3.2M snpset,1240K,1,4.82,824302,448736,M,n/a (no relatives detected),..,..,190,J2a1a2,"[0.994,0.999]",0.096,0.433,ds.half,S4891.E1.L1,PASS,..,
I4895,I4895,Grave 3,petrous,2018,OlaldeNature2018,Direct: IntCal20,4106,52,"2276-2042 calBCE (3750±20 BP, PSUAMS-2852)",..,Czech_BellBeaker,"Prague 5, Jinonice, Butovická Street",Czech Republic,50.0504153,14.3667267,Repulldown on 3.2M snpset,1240K,1,4.411,797715,435590,M,n/a (no relatives detected),..,..,151,H1+16189,"[0.983,0.993]",0.051,0.439,ds.half,S4895.E1.L1,PASS,..,
I4896,I4896,Grave 5,petrous,2018,OlaldeNature2018,Direct: IntCal20,4163,48,"2289-2141 calBCE (3785±20 BP, PSUAMS-2853)",..,Czech_BellBeaker,"Prague 5, Jinonice, Butovická Street",Czech Republic,50.0504153,14.3667267,Repulldown on 3.2M snpset,1240K,1,4.539,805529,438834,F,n/a (no relatives detected),n/a (female),n/a (female),70.4,U5a2+16294,"[0.988,0.999]",0.103,0.012,ds.half,S4896.E1.L1,PASS,..,
I4945,I4945,feature 547,tooth (molar),2018,OlaldeNature2018,Direct: IntCal20,4177,45,"2293-2143 calBCE (3795±20 BP, PSUAMS-2854)",..,Czech_BellBeaker,"Prague 8, Kobylisy, Ke Stírce Street",Czech Republic,50.1217475,14.4569508,Repulldown on 3.2M snpset,1240K,1,0.683,519995,273588,F,n/a (no relatives detected),n/a (female),n/a (female),273.483855,H4a1c,"[0.983,0.996]",0.097,..,ds.half,S4945.E1.L1,PASS,..,
I4946,I4946,Grave 1,tooth (molar),2018,OlaldeNature2018,Direct: IntCal20,4188,43,"2336-2144 calBCE (3805±20 BP, PSUAMS-2801)",..,Czech_BellBeaker,"Prague 5, Jinonice, Butovická Street",Czech Republic,50.0504153,14.3667267,Repulldown on 3.2M snpset,1240K,1,0.394,367075,194053,F,n/a (no relatives detected),n/a (female),n/a (female),397.005854,I4a,"[0.99,0.999]",0.038,..,ds.half,S4946.E1.L1,PASS,damage.ds.half=0.038,
I5514,I5514,Grave 6,petrous,2018,OlaldeNature2018,Direct: IntCal20,4155,49,"2287-2140 calBCE (3780±20 BP, PSUAMS-2864)",..,Czech_BellBeaker,"Prague 5, Jinonice, Butovická Street",Czech Republic,50.0504153,14.3667267,Repulldown on 3.2M snpset,1240K,1,5.164,843550,457913,M,n/a (no relatives detected),..,..,207,T2b+152,"[0.996,1.000]",0.085,0.432,ds.half,S5514.E1.L1,PASS,..,
I5666,I5666,"F0519 (feature 1/82, Grave 20)",tooth,2018,OlaldeNature2018,Context: Archaeological - Period,4250,289,2800-1800 BCE,..,Czech_BellBeaker,Lochenice,Czech Republic,50.274015,15.81387,Repulldown on 3.2M snpset,1240K,1,0.28,280266,149156,M,n/a (no relatives detected),..,..,248.120345,U4a2c,"[0.994,1]",0.137,..,ds.half,S5666.E1.L1,PASS,..,
I6468,I6468,"F0553 (Hr. 188, 2P)",tooth,2018,OlaldeNature2018,Context: Archaeological - Period,4150,173,2500-1900 BCE,..,Czech_BellBeaker,Velké Přílepy,Czech Republic,50.166667,14.316667,Repulldown on 3.2M snpset,1240K,1,0.042,48586,25906,F,n/a (no relatives detected),n/a (female),n/a (female),161.272678,K2b1,"[0.991,0.999]",..,..,ds.half,S6468.E1.L1,PASS,..,
I6476,I6476,"RISE736 (CGG_2_017643, grave 4/2000 or 4/2002?)",tooth,2018,OlaldeNature2018,Context: Archaeological - Period,4100,202,2500-1800 BCE,..,Czech_BellBeaker,Lovosice,Czech Republic,50.509507,14.04452,Repulldown on 3.2M snpset,1240K,1,0.021,24187,12956,F,n/a (no relatives detected),n/a (female),n/a (female),596.530629,U5a1b1,"[0.992,1]",..,..,ds.half,S6476.E1.L1,PASS,..,
I6480,I6480,"F0551 (Hr. 185, 2P)",tooth,2018,OlaldeNature2018,Context: Archaeological - Period,4150,173,2500-1900 BCE,..,Czech_BellBeaker,Velké Přílepy,Czech Republic,50.166667,14.316667,Repulldown on 3.2M snpset,1240K,1,0.535,420858,226301,M,n/a (no relatives detected),..,..,153.399783,U4a,"[0.987,0.998]",..,..,ds.half,S6480.E1.L1,PASS,..,
I7205,I7205,RDVS_02/80,petrous,2018,OlaldeNature2018,Context: Archaeological - Period,4200,144,2500-2000 BCE,..,Czech_BellBeaker,Radosevice,Czech Republic,50.410265,14.074597,Repulldown on 3.2M snpset,1240K,1,3.523012,755071,411964,M,n/a (no relatives detected),..,..,203,H10+(16093),"[0.986,0.996]",0.109,0.425,ds.half,S7205.E1.L1,PASS,extraction.negative.flag,
I7211,I7211,RDVS_69/80,petrous,2018,OlaldeNature2018,Direct: IntCal20,4183,44,"2296-2143 calBCE (3800±20 BP, PSUAMS-4345)",..,Czech_BellBeaker,Radosevice,Czech Republic,50.410265,14.074597,Repulldown on 3.2M snpset,1240K,1,4.036155,752562,413069,F,n/a (no relatives detected),n/a (female),n/a (female),315,U5b3,"[0.993,0.999]",0.081,0.01,ds.half,S7211.E1.L1,PASS,..,
I7212,I7212,RDVS_70/80,petrous,2018,OlaldeNature2018,Direct: IntCal20,4247,66,"2454-2201 calBCE (3840±25 BP, PSUAMS-4346)",..,Czech_BellBeaker,Radosevice,Czech Republic,50.410265,14.074597,Repulldown on 3.2M snpset,1240K,1,3.560543,731040,400003,M,"Czech Republic, Radovesice Family A (2 members) (I7212-I7210 have a father-son relationship)",..,..,261,K1b1a1+199,"[0.992,0.997]",0.077,0.427,ds.half,S7212.E1.L1,PASS,..,
I7213,I7213,RDVS_71/80,petrous,2018,OlaldeNature2018,Direct: IntCal20,4231,58,"2440-2201 calBCE (3835±20 BP, PSUAMS-4347)",..,Czech_BellBeaker,Radosevice,Czech Republic,50.410265,14.074597,Repulldown on 3.2M snpset,1240K,1,3.523344,738476,404829,F,n/a (no relatives detected),n/a (female),n/a (female),266,HV+16311,"[0.981,0.992]",0.083,0.014,ds.half,S7213.E1.L1,PASS,..,
I7214,I7214,RDVS74/81,petrous,2018,OlaldeNature2018,Context: Archaeological - Period,4200,144,2500-2000 BCE,..,Czech_BellBeaker,Radosevice,Czech Republic,50.410265,14.074597,Repulldown on 3.2M snpset,1240K,1,3.771999,751275,411871,F,"Czech Republic, Radovesice Family C (2 members) (I7214-I7289 have a sibling relationship)",n/a (female),n/a (female),223,U8b1b1,"[0.997,1.000]",0.098,0.013,ds.half,S7214.E1.L1,PASS,..,
I7249,I7249,"BRAN_3 (Grave 3, 31479)",petrous,2018,OlaldeNature2018,Direct: IntCal20,4011,50,"2138-1973 calBCE (3670±20 BP, PSUAMS-4499)",..,Czech_BellBeaker,Brandýsek,Czech Republic,50.19,14.158,Repulldown on 3.2M snpset,1240K,1,4.047757,762410,417585,M,n/a (no relatives detected),..,..,337,I2,"[0.992,0.999]",0.054,0.425,ds.half,S7249.E1.L1,PASS,..,
I7250,I7250,"BRAN_4 (Grave 4, 31480)",petrous,2018,OlaldeNature2018,Context: Archaeological - Period,4200,144,2500-2000 BCE,..,Czech_BellBeaker,Brandýsek,Czech Republic,50.19,14.158,Repulldown on 3.2M snpset,1240K,1,0.151605,156166,83820,F,n/a (no relatives detected),n/a (female),n/a (female),42.9,R1a1a,"[0.982,0.994]",0.097,0.008,ds.half,S7250.E1.L1,PASS,..,
I7251,I7251,"BRAN_8 (Grave 8, 31615)",petrous,2018,OlaldeNature2018,Context: Archaeological - Period,4200,144,2500-2000 BCE,..,Czech_BellBeaker,Brandýsek,Czech Republic,50.19,14.158,Repulldown on 3.2M snpset,1240K,1,3.469236,740533,404295,M,n/a (no relatives detected),..,..,338,U2e1h,"[0.998,1.000]",0.073,0.428,ds.half,S7251.E1.L1,PASS,..,
I7269,I7269,"BRAN_12 (Grave 12, 31619)",petrous,2018,OlaldeNature2018,Context: Archaeological - Period,4200,144,2500-2000 BCE,..,Czech_BellBeaker,Brandýsek,Czech Republic,50.19,14.158,Repulldown on 3.2M snpset,1240K,1,1.716308,689004,374106,M,n/a (no relatives detected),..,..,169,T2e,"[0.989,0.997]",0.079,0.43,ds.half,S7269.E1.L1,PASS,..,
I7270,I7270,"BRAN_19A (Grave 19A, 31626)",petrous,2018,OlaldeNature2018,Context: Archaeological - Period,4200,144,2500-2000 BCE,..,Czech_BellBeaker,Brandýsek,Czech Republic,50.19,14.158,Repulldown on 3.2M snpset,1240K,1,0.035968,40815,21728,F,n/a (no relatives detected),n/a (female),n/a (female),9.37,K1a2c,"[0.959,0.998]",0.092,0.007,ds.half,S7270.E1.L1,PASS,..,
I7275,I7275,"BRAN_26 (Grave 26, 31633)",petrous,2018,OlaldeNature2018,Context: Archaeological - Period,4200,144,2500-2000 BCE,..,Czech_BellBeaker,Brandýsek,Czech Republic,50.19,14.158,Repulldown on 3.2M snpset,1240K,1,2.382176,693044,378072,M,n/a (no relatives detected),..,..,305,U5b2c,"[0.997,1.000]",0.104,0.429,ds.half,S7275.E1.L1,PASS,"Xcontam=[0.005,0.012]",
I7276,I7276,"BRAN_34 (Grave 34, 31641)",petrous,2018,OlaldeNature2018,Context: Archaeological - Period,4200,144,2500-2000 BCE,..,Czech_BellBeaker,Brandýsek,Czech Republic,50.19,14.158,Repulldown on 3.2M snpset,1240K,1,3.288427,748900,409338,M,n/a (no relatives detected),..,..,283,H5b,"[0.996,1.000]",0.054,0.425,ds.half,S7276.E1.L1,PASS,..,
I7278,I7278,"BRAN_71 (Grave 71, 31677)",petrous,2018,OlaldeNature2018,Direct: IntCal20,4333,49,"2462-2298 calBCE (3890±20 BP, PSUAMS-4349)",..,Czech_BellBeaker,Brandýsek,Czech Republic,50.19,14.158,Repulldown on 3.2M snpset,1240K,1,3.567538,779231,425273,M,"Czech Republic, Brandysek Family A (2 members) (I7271-I7278 have a sibling relationship [brothers])",..,..,173,U4a,"[0.983,0.993]",0.08,0.422,ds.half,S7278.E1.L1,PASS,"Xcontam=[0.005,0.011]",
I7281,I7281,PRH5_2 (Grave 2),petrous,2018,OlaldeNature2018,Direct: IntCal20,4194,43,"2340-2146 calBCE (3810±20 BP, PSUAMS-4350)",..,Czech_BellBeaker,Prague 5 - Malá Ohrada,Czech Republic,50.044984,14.339296,Repulldown on 3.2M snpset,1240K,1,3.510991,743881,406604,F,n/a (no relatives detected),n/a (female),n/a (female),208,H5a1g,"[0.987,0.996]",0.091,0.01,ds.half,S7281.E1.L1,PASS,..,
I7282,I7282,RDVS_116/78,petrous,2018,OlaldeNature2018,Context: Archaeological - Period,4200,144,2500-2000 BCE,..,Czech_BellBeaker,Radosevice,Czech Republic,50.410265,14.074597,Repulldown on 3.2M snpset,1240K,1,3.173133,768721,418401,M,"Czech Republic, Radovesice Family B (2 members) (I7283-I7282 have a mother-son relationship)",..,..,224,K1a3a3,"[0.997,1.000]",0.083,0.427,ds.half,S7282.E1.L1,PASS,"Xcontam=[0.005,0.01]",
I7286,I7286,RDVS_53/80-1,petrous,2018,OlaldeNature2018,Direct: IntCal20,4221,54,"2403-2199 calBCE (3830±20 BP, PSUAMS-4352)",..,Czech_BellBeaker,Radosevice,Czech Republic,50.410265,14.074597,Repulldown on 3.2M snpset,1240K,1,4.109079,782788,428345,M,n/a (no relatives detected),..,..,220,I4a,"[0.988,0.996]",0.081,0.424,ds.half,S7286.E1.L1,PASS,..,
I7287,I7287,RDVS_59/80-I,petrous,2018,OlaldeNature2018,Context: Archaeological - Period,4200,144,2500-2000 BCE,..,Czech_BellBeaker,Radosevice,Czech Republic,50.410265,14.074597,Repulldown on 3.2M snpset,1240K,1,1.143554,625311,337953,M,n/a (no relatives detected),..,..,95.3,K1a4a1,"[0.994,1.000]",0.157,0.43,ds.half,S7287.E1.L1,PASS,..,
I7288,I7288,RDVS_59/80-I1,petrous,2018,OlaldeNature2018,Context: Archaeological - Period,4200,144,2500-2000 BCE,..,Czech_BellBeaker,Radosevice,Czech Republic,50.410265,14.074597,Repulldown on 3.2M snpset,1240K,1,0.08109,89398,47737,M,n/a (no relatives detected),..,..,14.7,H1m,"[0.937,0.987]",0.156,0.445,ds.half,S7288.E1.L1,PASS,..,
I7290,I7290,RDVS_73/81,petrous,2018,OlaldeNature2018,Context: Archaeological - Period,4200,144,2500-2000 BCE,..,Czech_BellBeaker,Radosevice,Czech Republic,50.410265,14.074597,Repulldown on 3.2M snpset,1240K,1,3.574871,795770,432554,F,n/a (no relatives detected),n/a (female),n/a (female),198,V3,"[0.988,0.997]",0.087,0.012,ds.half,S7290.E1.L1,PASS,..,
KO1003,KO1003,Kolín II_4071,..,2021,PapacScienceAdvances2021,Direct: IntCal20,4160,53,"2294-2136 calBCE (3783±25 BP, MAMS-30782)",..,Czech_BellBeaker,"Bohemia, Kolín II",Czech Republic,50.025608,15.169166,Repulldown on 3.2M snpset,1240K,1,2.979171,855965,467866,M,"Bohemia, Kol�n II Family A (2 members) (2/3d: KO1005-KO1003)",..,R1b - P312,..,HV,..,..,..,ds.half,KO1003.B0101.TF1.1,PASS,..,
KO1004,KO1004,Kolín II_4073,..,2021,PapacScienceAdvances2021,Direct: IntCal20,4166,51,"2291-2140 calBCE (3787±24 BP, MAMS-30783)",..,Czech_BellBeaker,"Bohemia, Kolín II",Czech Republic,50.025608,15.169166,Repulldown on 3.2M snpset,1240K,1,2.288441,815312,446212,M,n/a (No relatives detected),..,R1b - P312,..,T2b11,..,..,..,ds.half,KO1004.B0101.TF1.1,PASS,..,
KO1005,KO1005,Kolín II_4074,..,2021,PapacScienceAdvances2021,Direct: IntCal20,4331,51,"2463-2296 calBCE (3892±24 BP, MAMS-30784)",..,Czech_BellBeaker,"Bohemia, Kolín II",Czech Republic,50.025608,15.169166,Repulldown on 3.2M snpset,1240K,1,1.125248,674173,369234,F,"Bohemia, Kol�n II Family A (2 members) (2/3d: KO1005-KO1003)",n/a (female),n/a (female),..,H1,..,..,..,ds.half,KO1005.B0101.TF1.1,PASS,..,
KOP002,KOP002,Kolín VI_4989,..,2021,PapacScienceAdvances2021,Context: Archaeological - Site/Context,4250,58,2400-2200 BCE,..,Czech_BellBeaker,"Bohemia, Kolín VI",Czech Republic,50.011045,15.213159,Repulldown on 3.2M snpset,1240K,1,0.935668,562108,302640,M,"Bohemia, Kol√≠n VI Family A (2 members) (2/3d: KOP003-KOP002)",..,R1b - P312,..,U5a2b,..,..,..,ds.half,KOP002.merged,PASS,..,
KOP003,KOP003,Kolín VI_5216,..,2021,PapacScienceAdvances2021,Direct: IntCal20,4342,47,"2468-2299 calBCE (3907±24 BP, MAMS-30791)",..,Czech_BellBeaker,"Bohemia, Kolín VI",Czech Republic,50.011045,15.213159,Repulldown on 3.2M snpset,1240K,1,0.834439,526598,285284,M,"Bohemia, Kol√≠n VI Family A (2 members) (2/3d: KOP003-KOP002)",..,R1b - P312,..,HV15,..,..,..,ds.half,KOP003.A0102.TF1.1,PASS,..,
PRU002,PRU002,PRU002,..,2021,PapacScienceAdvances2021,Direct: IntCal20,4470,34,"2574-2466 calBCE (3995±23 BP, MAMS-30800)",..,Czech_BellBeaker,Bohemia,Czech Republic,50.078134,14.312195,Repulldown on 3.2M snpset,1240K,1,1.613631,651514,350177,F,"Bohemia Family A (3 members) (2d: PRU002-PRU004 | 3d: PRU005-PRU002, PRU005-PRU004)",n/a (female),n/a (female),..,K1a3a,..,..,..,ds.half,PRU002.A0101.TF1.1,PASS,..,
PRU003,PRU003,PRU003,..,2021,PapacScienceAdvances2021,Direct: IntCal20,4427,59,"2570-2348 calBCE (3957±24 BP, MAMS-30801)",..,Czech_BellBeaker,Bohemia,Czech Republic,50.078134,14.312195,Repulldown on 3.2M snpset,1240K,1,1.019192,589175,315156,F,n/a (No relatives detected),n/a (female),n/a (female),..,T2b,..,..,..,ds.half,PRU003.B0101.TF1.1,PASS,..,
PRU005,PRU005,PRU005,..,2021,PapacScienceAdvances2021,Context: Archaeological - Period,4350,87,2550-2250 BCE,..,Czech_BellBeaker,Bohemia,Czech Republic,50.078134,14.312195,Repulldown on 3.2M snpset,1240K,1,0.472414,340866,180412,F,"Bohemia Family A (3 members) (2d: PRU002-PRU004 | 3d: PRU005-PRU002, PRU005-PRU004)",n/a (female),n/a (female),..,N1a1a1a2,..,..,..,ds.half,PRU005.B0101.TF1.1,PASS,..,
TIS001,TIS001,Ti_ice_77/99,..,2021,PapacScienceAdvances2021,Direct: IntCal20,4326,54,"2464-2292 calBCE (3887±25 BP, MAMS-30796)",..,Czech_BellBeaker,"Bohemia, Tišice",Czech Republic,50.283392,14.539446,Repulldown on 3.2M snpset,1240K,1,0.072863,80733,41685,F,n/a (No relatives detected),n/a (female),n/a (female),..,K1b1a1,..,..,..,ds.half,TIS001.A0101.TF1.1,PASS,..,
VLI022,VLI022,Vlin_ves_4335/H226,..,2021,PapacScienceAdvances2021,Direct: IntCal20,4265,69,"2455-2204 calBCE (3848±26 BP, MAMS-30763)",..,Czech_BellBeaker,"Bohemia, Vliněves",Czech Republic,50.365945,14.446606,Repulldown on 3.2M snpset,1240K,1,0.294759,268056,139411,F,n/a (No relatives detected),n/a (female),n/a (female),..,U4b1b1,..,..,..,ds.half,VLI022.A0101.TF1.1,PASS,..,
VLI024,VLI024,Vlin_ves_4340/H228,..,2021,PapacScienceAdvances2021,Context: Archaeological - Site/Context,4150,58,2300-2100 BCE,..,Czech_BellBeaker,"Bohemia, Vliněves",Czech Republic,50.365945,14.446606,Repulldown on 3.2M snpset,1240K,1,1.576735,660266,350833,M,n/a (No relatives detected),..,R1b - P312,..,K1a1,..,..,..,ds.half,VLI024.A0101.TF1.1,PASS,..,
VLI026,VLI026,Vlin_ves_4464/H244,..,2021,PapacScienceAdvances2021,Context: Archaeological - Site/Context,4150,58,2300-2100 BCE,..,Czech_BellBeaker,"Bohemia, Vliněves",Czech Republic,50.365945,14.446606,Repulldown on 3.2M snpset,1240K,1,1.208011,594100,315664,F,n/a (No relatives detected),n/a (female),n/a (female),..,X2b,..,..,..,ds.half,VLI026.B0101.TF1.1,PASS,..,
VLI028,VLI028,Vlin_ves_4468/H246,..,2021,PapacScienceAdvances2021,Context: Archaeological - Period,4150,58,2300-2100 BCE,..,Czech_BellBeaker,"Bohemia, Vliněves",Czech Republic,50.365945,14.446606,Repulldown on 3.2M snpset,1240K,1,0.083834,90551,46491,M,n/a (No relatives detected),..,R1b - P312,..,J1c,..,..,..,ds.half,VLI028.A0101.TF1.1,PASS,..,
VLI029,VLI029,Vlin_ves_4471/H248,..,2021,PapacScienceAdvances2021,Context: Archaeological - Site/Context,4150,58,2300-2100 BCE,..,Czech_BellBeaker,"Bohemia, Vliněves",Czech Republic,50.365945,14.446606,Repulldown on 3.2M snpset,1240K,1,1.900188,694961,372373,M,n/a (No relatives detected),..,R1b - P312,..,W3a1c,..,..,..,ds.half,VLI029.B0101.TF1.1,PASS,..,
VLI030,VLI030,Vlin_ves_4475/H251,..,2021,PapacScienceAdvances2021,Context: Archaeological - Period,4150,58,2300-2100 BCE,..,Czech_BellBeaker,"Bohemia, Vliněves",Czech Republic,50.365945,14.446606,Repulldown on 3.2M snpset,1240K,1,0.177875,174334,89498,M,n/a (No relatives detected),..,R1b - P312,..,U2e1b,..,..,..,ds.half,VLI030.B0101.TF1.1,PASS,..,
I4887,I4887,feature 542,petrous,2018,OlaldeNature2018,Direct: IntCal20,4071,54,"2201-2037 calBCE (3730±20 BP, PSUAMS-2845)",..,Czech_BellBeaker_brother.I4888,"Prague 8, Kobylisy, Ke Stírce Street",Czech Republic,50.1217475,14.4569508,Repulldown on 3.2M snpset,1240K,1,4.565,800807,437566,M,"Czech Republic, Prague 8, Kobylisy, Ke Stirce Street Family B (2 members) (I4887-I4888 have a sibling relationship)",..,..,228,K1a2c,"[0.995,0.999]",0.076,0.438,ds.half,S4887.E1.L1,PASS,..,
I7271,I7271,"BRAN_19B (Grave 19B, 31626)",petrous,2018,OlaldeNature2018,Context: Archaeological - Period,4200,144,2500-2000 BCE,..,Czech_BellBeaker_brother.I7278,Brandýsek,Czech Republic,50.19,14.158,Repulldown on 3.2M snpset,1240K,1,0.198159,190175,100546,M,"Czech Republic, Brandysek Family A (2 members) (I7271-I7278 have a sibling relationship [brothers])",..,..,37.8,U4a,"[0.979,0.996]",0.134,0.454,ds.half,S7271.E1.L1,PASS,..,
RISE567_noUDG.SG,I4136,"RISE567 (F0523, A0766, gr. 8)",tooth,2015,AllentoftNature2015,Context: Archaeological - Period,4250,289,2800-1800 BCE,..,Czech_BellBeaker_dup.I4136.SG,Knezeves,Czech Republic,50.118,14.258,Repulldown on 3.2M snpset,Shotgun,1,0.027,31643,17180,F,n/a (no relatives detected),n/a (female),n/a (female),..,U5b2c,..,..,..,ds.minus,RISE567,PASS,..,
RISE566_noUDG.SG,I4145,"RISE566 (F0521,  A01168)",tooth,2015,AllentoftNature2015,Direct: IntCal20,4089,66,"2282-2032 calBCE (3740±35 BP, Poz-84460)",..,Czech_BellBeaker_dup.I4145.SG,Knezeves,Czech Republic,50.118,14.258,Repulldown on 3.2M snpset,Shotgun,1,0.103,115588,61004,M,n/a (no relatives detected),..,n/a (not published),..,H,..,..,..,ds.minus,RISE566,PASS,..,
I7210,I7210,RDVS_68/80,petrous,2018,OlaldeNature2018,Direct: IntCal20,4071,54,"2201-2037 calBCE (3730±20 BP, PSUAMS-4236)",..,Czech_BellBeaker_father.or.son.I7212,Radosevice,Czech Republic,50.410265,14.074597,Repulldown on 3.2M snpset,1240K,1,3.555845,731971,401848,M,"Czech Republic, Radovesice Family A (2 members) (I7212-I7210 have a father-son relationship)",..,..,260,H6a1b4,"[0.990,0.997]",0.101,0.427,ds.half,S7210.E1.L1,PASS,..,
I4947,I4947,Grave 4,tooth (molar),2018,OlaldeNature2018,Context: Archaeological - Period,4300,87,2500-2200 BCE,..,Czech_BellBeaker_lc,"Prague 5, Jinonice, Butovická Street",Czech Republic,50.0504153,14.3667267,Repulldown on 3.2M snpset,1240K,1,0.006,6588,3527,M,n/a (no relatives detected),..,..,602.062768,H17a,"[0.976,0.993]",0.056,..,ds.half,S4947.E1.L1,PASS,..,
