Genetic ID,Master ID,Skeletal code,Skeletal element,"Year data from this individual was first published [for a present-day individuals we give the data of the data reported here; missing GreenScience 2010 (Vi33.15, Vi33.26), Olalde2018 (I2657), RasmussenNature2010 (Australian)]",Publication,"Method for Determining Date; unless otherwise specified, calibrations use 95.4% intervals from OxCal v4.4.2 Bronk Ramsey (2009); r5; Atmospheric data from Reimer et al (2020)","Date mean in BP in years before 1950 CE [OxCal mu for a direct radiocarbon date, and average of range for a contextual date]","Date standard deviation in BP [OxCal sigma for a direct radiocarbon date, and standard deviation of the uniform distribution between the two bounds for a contextual date]","Full Date One of two formats. (Format 1) 95.4% CI calibrated radiocarbon age (Conventional Radiocarbon Age BP, Lab number) e.g. 2624-2350 calBCE (3990±40 BP, Ua-35016). (Format 2) Archaeological context range, e.g. 2500-1700 BCE",Age at Death from physical anthropology,Group ID,Locality,Political Entity,Lat.,Long.,Pulldown Strategy,Data source,No. Libraries,1240k coverage (taken from original pulldown where possible),SNPs hit on autosomal targets (Computed using easystats on 1240k snpset),SNPs hit on autosomal targets (Computed using easystats on HO snpset),Molecular Sex,Family ID and position within family,Y haplogroup (manual curation in terminal mutation format),Y haplogroup (manual curation in ISOGG format),mtDNA coverage (merged data),mtDNA haplogroup if >2x or published,mtDNA match to consensus if >2x (merged data),Damage rate in first nucleotide on sequences overlapping 1240k targets (merged data),Sex ratio [Y/(Y+X) counts] (merged data),"Library type (minus=no.damage.correction, half=damage.retained.at.last.position, plus=damage.fully.corrected, ds=double.stranded.library.preparation, ss=single.stranded.library.preparation)",Libraries,ASSESSMENT,"ASSESSMENT WARNINGS (Xcontam interval is listed if lower bound is >0.005, ""QUESTIONABLE"" if lower bound is 0.01-0.02, ""QUESTIONABLE_CRITICAL"" or ""FAIL"" if lower bound is >0.02) (mtcontam confidence interval is listed if coverage >2 and upper bound is <0.",
I24638,I24638,"P8322 (G 16, G 16)",petrous,2021,PattersonNature2021,Direct: IntCal20,2658,77,"795-567 calBCE (2545±20 BP, UCIAMS-169835)",..,Croatia_EIA,Smiljan,Croatia,44.555384,15.310516,Repulldown on 3.2M snpset,1240K,1,3.427,779342,430350,M,n/a (no relatives detected),..,..,196.6,U5a1g,"[0.977,0.994]",0.088,0.431,ds.half,S24638.Y1.E1.L1,PASS,..,
I24639,I24639,"P8323 (G 15, G 15)",petrous,2021,PattersonNature2021,Direct: IntCal20,2658,77,"795-567 calBCE (2545±20 BP, UCIAMS-172396)",..,Croatia_EIA,Smiljan,Croatia,44.555384,15.310516,Repulldown on 3.2M snpset,1240K,1,6.469,787553,435941,M,n/a (no relatives detected),..,..,175.6,H1,"[0.983,0.999]",0.117,0.457,ds.half,S24639.Y1.E1.L1,PASS,..,
I24879,I24879,P8440 (G 3),petrous,2021,PattersonNature2021,Direct: IntCal20,2599,67,"774-549 calBCE (2510±15 BP, UCIAMS-135086)",..,Croatia_EIA,Skradnik-Sultanov grob,Croatia,45.21455,15.315809,Repulldown on 3.2M snpset,1240K,1,4.741,807701,445997,F,n/a (no relatives detected),n/a (female),n/a (female),127.8,H5,"[0.989,1.000]",0.112,0.015,ds.half,S24879.Y1.E1.L1,PASS,..,
I24882,I24882,P8443 (G 3),petrous,2021,PattersonNature2021,Direct: IntCal20,2599,67,"774-549 calBCE (2510±15 BP, UCIAMS-179777)",..,Croatia_EIA,Mala Metaljka,Croatia,45.173585,16.124298,Repulldown on 3.2M snpset,1240K,1,5.431,817578,451241,M,n/a (no relatives detected),..,..,152.1,H,"[0.989,1.000]",0.112,0.438,ds.half,S24882.Y1.E1.L1,PASS,..,
I24883,I24883,"P8444 (STR 5.184, IND 533)",tooth (molar),2021,PattersonNature2021,Context: Archaeological - Period,2750,29,850-750 BCE ,..,Croatia_EIA,Osor-St. Peter,Croatia,44.694464,14.3927,Repulldown on 3.2M snpset,1240K,1,0.017,20082,10824,F,n/a (no relatives detected),n/a (female),n/a (female),3.269,HV0e,"[0.704,0.909]",0.194,0.018,ds.half,S24883.Y1.E1.L1,QUESTIONABLE,"mtcontam=[0.704,0.900]",
I5723,I5723,CRO1; Grob 1; Sonda 1,petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,2374,33,"514-391 calBCE (2365±20 BP, PSUAMS-3179)",..,Croatia_EIA,Sv. Križ Brdovečki,Croatia,45.900833,15.700288,Repulldown on 3.2M snpset,1240K,1,5.222,701019,383737,M,n/a (no relatives detected),..,..,164.354216,HV1a'b'c,"[0.973,0.99]",0.104,..,ds.half,S5723.E1.L1,PASS,..,
I5724,I5724,CRO2; Grob 3; Sonda D,petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,2232,53,"382-206 calBCE (2235±20 BP, PSUAMS-3094)",..,Croatia_EIA,Sv. Križ Brdovečki,Croatia,45.900833,15.700288,Repulldown on 3.2M snpset,1240K,1,4.873,675235,369736,M,n/a (no relatives detected),..,..,172.828294,U5b1d1a,"[0.972,0.989]",0.09,..,ds.half,S5724.E1.L1,PASS,..,
I5725,I5725,CRO3; Grob 6,petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,2554,99,"752-417 calBCE (2455±20 BP, PSUAMS-2867)",adult ,Croatia_EIA,Sv. Križ Brdovečki,Croatia,45.900833,15.700288,Repulldown on 3.2M snpset,1240K,1,5.296,623346,340856,M,n/a (no relatives detected),..,..,144.406482,H+195,"[0.977,0.995]",0.118,..,ds.half,S5725.E1.L1,PASS,..,
I5726,I5726,CRO4; Grob 9; Sonda 1,petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,2407,49,"538-399 calBCE (2390±20 BP, PSUAMS-2868)",..,Croatia_EIA,Sv. Križ Brdovečki,Croatia,45.900833,15.700288,Repulldown on 3.2M snpset,1240K,1,4.935,622601,340181,F,n/a (no relatives detected),n/a (female),n/a (female),148.654837,T1a2a,"[0.989,0.998]",0.126,..,ds.half,S5726.E1.L1,PASS,..,
I5727,I5727,CRO5; Grob 10; Sonda 1,petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,2586,77,"765-489 calBCE (2475±20 BP, PSUAMS-2869)",..,Croatia_EIA,Sv. Križ Brdovečki,Croatia,45.900833,15.700288,Repulldown on 3.2M snpset,1240K,1,5.344,614761,336031,F,n/a (no relatives detected),n/a (female),n/a (female),182.68948,J1c2,"[0.982,0.998]",0.129,..,ds.half,S5727.E1.L1,PASS,..,
I5728,I5728,CRO6; Grob 11,petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,2224,48,"361-200 calBCE (2210±15 BP, PSUAMS-2870)",..,Croatia_EIA,Sv. Križ Brdovečki,Croatia,45.900833,15.700288,Repulldown on 3.2M snpset,1240K,1,4.897,619639,338612,F,n/a (no relatives detected),n/a (female),n/a (female),135.876456,T1a5,"[0.988,0.998]",0.129,..,ds.half,S5728.E1.L1,PASS,..,
I5729,I5729,CRO7; 1960,petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,2920,41,"1051-901 calBCE (2819±28 BP, SUERC-69419)",..,Croatia_EIA,Sv Petar Ludbreski,Croatia,46.255979,16.692342,Repulldown on 3.2M snpset,1240K,1,5.052,641717,350635,M,n/a (no relatives detected),..,..,153.420907,V,"[0.971,0.993]",0.112,..,ds.half,S5729.E1.L1,PASS,..,
I3313,I3313,"JAZ1 (JAZ '09, trench D, Gr 01)",petrous,2018,MathiesonNature2018,Direct: IntCal20,2722,39,"805-597 calBCE (2570±20 BP, PSUAMS-1831)",adult ,Croatia_EIA_mother.I26742,Jazinka Cave,Croatia,43.894,15.977,Repulldown on 3.2M snpset,1240K,1,4.612,795860,435604,F,Jazinka Cave Family A (2 members) (mother-son: I3313-I26742),n/a (female),n/a (female),635,HV0e,"[0.989,0.998]",0.086,0.012,ds.half,S3313.E1.L1,PASS,..,
I24345,I24345,"P8548 (Tumulus 2, G 1)",tooth (premolar),2021,PattersonNature2021,Context: Archaeological - Period,2900,318,1500-400 BCE,..,Croatia_LBA_EIA,Velim-Kosa,Croatia,43.88741,15.72534,Repulldown on 3.2M snpset,1240K,1,0.057,52173,28512,M,n/a (no relatives detected),..,..,25.72,HV0e,"[0.990,1.000]",0.062,0.4,ds.half,S24345.Y1.E1.L1,PASS,..,
I26742,I26742,P9184 (6087),petrous,2021,PattersonNature2021,Context: Archaeological - Layer date,2650,58,800-600 BCE,Croatia_EIA,Croatia_LBA_EIA,Jazinka Cave,Croatia,43.705878,16.520021,Repulldown on 3.2M snpset,1240K,1,9.714,925712,504564,M,Jazinka Cave Family A (2 members) (mother-son: I3313-I26742),..,..,226.6,HV0e,"[0.992,1.000]",0.135,0.44,ds.half,S26742.Y1.E1.L1,PASS,..,
I24344,I24344,P8547 (Tumulus 4),tooth (molar),2021,PattersonNature2021,Context: Archaeological - Period,2900,318,1500-400 BCE,..,Croatia_LBA_EIA_lc,Velim-Kosa,Croatia,43.88741,15.72534,Repulldown on 3.2M snpset,1240K,1,0.01,10699,5873,F,n/a (no relatives detected),n/a (female),n/a (female),19.81,H13a2a,"[0.979,1.000]",0.102,0.022,ds.half,S24344.Y1.E1.L1,PASS,..,
I18831,I18831,"3868; Tumulus 2/G1, individual B",petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,2201,144,500-1 BCE,adult ,Croatia_LIA,Velim-Kosa ,Croatia,43.88741,15.72534,Repulldown on 3.2M snpset,1240K,1,2.64,675164,364812,M,"Croatia, Stankovci, Velim 2014 Family A (2 members) (I18830-I18831 have a sibling relationship [brothers])",..,..,152.1,H7,"[0.956,0.981]",0.102,0.481,ss.half,S18831.Y1.E1.L1,PASS,"Xcontam=[0.005,0.011]",
I18830,I18830,3867; Tumulus 2/G1; individual A,petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,2201,144,500-1 BCE,adult ,Croatia_LIA_brother.I18831,Velim-Kosa,Croatia,43.88741,15.72534,Repulldown on 3.2M snpset,1240K,1,2.164,629724,339577,M,"Croatia, Stankovci, Velim 2014 Family A (2 members) (I18830-I18831 have a sibling relationship [brothers])",..,..,123.4,H7,"[0.967,0.989]",0.113,0.478,ss.half,S18830.Y1.E1.L1,PASS,..,
I24342,I24342,"P8545 (Tumulus 3, G 1)",petrous,2021,PattersonNature2021,Direct: IntCal20,3410,23,"1501-1421 calBCE (3185±20 BP, UCIAMS-233623)",..,Croatia_MBA,Velim-Kosa,Croatia,43.88741,15.72534,Repulldown on 3.2M snpset,1240K,1,6.288,820306,452665,M,n/a (no relatives detected),..,..,104.7,T2b23,"[0.978,0.991]",0.09,0.45,ds.half,S24342.Y1.E1.L1,PASS,..,
I26773,I26773,"P9210 (Nebengrab 1, lubanja 1, 9)",petrous,2021,PattersonNature2021,Context: Archaeological - Period,3325,101,1550-1200 BCE,..,Croatia_MBA,Mušego/Mon Sego,Croatia,45.068212,13.70839,Repulldown on 3.2M snpset,1240K,1,1.967,728296,404750,F,n/a (no relatives detected),n/a (female),n/a (female),105.2,J1c2,"[0.963,0.984]",0.181,0.012,ds.half,S26773.Y1.E1.L1,PASS,..,
I26774,I26774,"P9211 (Nebengrab 1, lubanja 2, 11)",petrous,2021,PattersonNature2021,Context: Archaeological - Period,3325,101,1550-1200 BCE,..,Croatia_MBA,Mušego/Mon Sego,Croatia,45.068212,13.70839,Repulldown on 3.2M snpset,1240K,1,3.469,827364,455781,F,n/a (no relatives detected),n/a (female),n/a (female),173.8,J1c2,"[0.974,0.993]",0.13,0.012,ds.half,S26774.Y1.E1.L1,PASS,..,
I26893,I26893,"P9223 (Nebengrab 1, 111/2)",petrous,2021,PattersonNature2021,Context: Archaeological - Period,3325,101,1550-1200 BCE,..,Croatia_MBA,Mušego/Mon Sego,Croatia,45.068212,13.70839,Repulldown on 3.2M snpset,1240K,1,7.25,861181,470063,F,n/a (no relatives detected),n/a (female),n/a (female),127.9,U8b1b1,"[0.968,0.990]",0.134,0.015,ds.half,S26893.Y1.E1.L1,PASS,..,
I5074,I5074,"TWO CODES: (1) MAT-1B; G 1B, 12-14; (2) MAT-1C; Gr 1C",petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,3385,30,"1497-1397 calBCE (3155±20 BP, PSUAMS-3813)",adult; 45-50 yrs.,Croatia_MBA,Matkovici,Croatia,43.17,17.26,Repulldown on 3.2M snpset,1240K,2,6.402,973343,519403,M,n/a (no relatives detected),..,..,349.665882,X2m,"[0.988,0.999]",..,..,"ds.half,ds.half","S5074.E1.L1,S5075.E1.L1",PASS,..,
I18071,I18071,"3851; BzV 21c,",ossicle,2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,3450,289,2000-1000 BCE,Sub adult; 8-10 yrs.,Croatia_MLBA,Bezdanjača Cave,Croatia,44.8520052,15.4199444,Repulldown on 3.2M snpset,1240K,1,0.171898,177813,96017,M,"Croatia, Bezdanja_a Cave Family D (3 members) (I18078-I18717 have a sibling relationship; I18717-I18071 have a father-son relationship. As expected from this family structure, the genetics are also consistent with I18078-I18071 being 2d or 3d relatives [aunt-nephew])",..,..,16.89,J1c2,"[0.972,0.997]",0.017,0.386335622,ds.half,S18071.E1.L1,PASS,damage.ds.half=0.017,
I18072,I18072,3852; BzV 4 (or y??),tooth (premolar),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,3450,289,2000-1000 BCE,adult; 18-25 yrs.,Croatia_MLBA,Bezdanjača Cave,Croatia,44.8520052,15.4199444,Repulldown on 3.2M snpset,1240K,1,0.502629,413567,224876,M,n/a (no relatives detected),..,..,59.01,H5n,"[0.977,0.995]",0.016,0.392900048,ds.half,S18072.E1.L1,PASS,damage.ds.half=0.016,
I18073,I18073,3853; BzV 33p,tooth (canine),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,3450,289,2000-1000 BCE,Adolescent; 12-18 yrs.,Croatia_MLBA,Bezdanjača Cave,Croatia,44.8520052,15.4199444,Repulldown on 3.2M snpset,1240K,1,0.158809,161356,88057,F,"Croatia, Bezdanja_a Cave Family C (2 members) (I18073-I18724 have a 2d or 3d relationship)",n/a (female),n/a (female),39.16,U5b1c1,"[0.980,0.996]",0.035,0.010007582,ds.half,S18073.E1.L1,PASS,damage.ds.half=0.035,
I18074,I18074,3854; BzV 33t,tooth (premolar),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,3450,289,2000-1000 BCE,adult ,Croatia_MLBA,Bezdanjača Cave,Croatia,44.8520052,15.4199444,Repulldown on 3.2M snpset,1240K,1,0.083684,92593,49335,F,n/a (no relatives detected),n/a (female),n/a (female),7.858,H,"[0.888,0.984]",0.087,0.014471058,ds.half,S18074.E1.L1,PASS,..,
I18075,I18075,3855; BzV 33r,tooth (premolar),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,3450,289,2000-1000 BCE,Young adult; 15-20 yrs.,Croatia_MLBA,Bezdanjača Cave,Croatia,44.8520052,15.4199444,Repulldown on 3.2M snpset,1240K,1,0.065138,69444,37076,M,n/a (no relatives detected),..,..,20.95,T2c1a2,"[0.955,0.985]",0.029,0.386867419,ds.half,S18075.E1.L1,PASS,damage.ds.half=0.029,
I18077,I18077,3856; BzV 33f,tooth (molar),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,3450,289,2000-1000 BCE,adult; 25-35 yrs.,Croatia_MLBA,Bezdanjača Cave,Croatia,44.8520052,15.4199444,Repulldown on 3.2M snpset,1240K,1,0.586218,442046,239999,F,"Croatia, Bezdanja_a Cave Family A (2 members) (I18077-I18735 have a 1d relationship)",n/a (female),n/a (female),94.03,U5a1a1,"[0.965,0.989]",0.03,0.01076413,ds.half,S18077.E1.L1,PASS,damage.ds.half=0.03,
I18078,I18078,3857; BzV 24,tooth (premolar),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,3450,289,2000-1000 BCE,adult; 20-30 yrs.,Croatia_MLBA,Bezdanjača Cave,Croatia,44.8520052,15.4199444,Repulldown on 3.2M snpset,1240K,1,0.424032,371629,198009,F,"Croatia, Bezdanja_a Cave Family D (3 members) (I18078-I18717 have a sibling relationship; I18717-I18071 have a father-son relationship. As expected from this family structure, the genetics are also consistent with I18078-I18071 being 2d or 3d relatives [aunt-nephew])",n/a (female),n/a (female),53.47,H5r,"[0.942,0.972]",0.073,0.010980258,ds.half,S18078.E1.L1,PASS,"mtcontam=[0.942,0.972]",
I18079,I18079,3858; BzV 12a,tooth (molar),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,3450,289,2000-1000 BCE,adult; 25-35 yrs.,Croatia_MLBA,Bezdanjača Cave,Croatia,44.8520052,15.4199444,Repulldown on 3.2M snpset,1240K,1,0.23244,226715,122463,F,n/a (no relatives detected),n/a (female),n/a (female),43.03,H46,"[0.902,0.946]",0.033,0.009327391,ds.half,S18079.E1.L1,QUESTIONABLE,"damage.ds.half=0.033, mtcontam=[0.902,0.946]",
I18082,I18082,3861; BzV 33j,tooth (molar),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,3450,289,2000-1000 BCE,adult ,Croatia_MLBA,Bezdanjača Cave,Croatia,44.8520052,15.4199444,Repulldown on 3.2M snpset,1240K,1,0.54531,436684,234122,F,n/a (no relatives detected),n/a (female),n/a (female),49.49,U5a1,"[0.926,0.970]",0.04,0.012518867,ds.half,S18082.E1.L1,PASS,"damage.ds.half=0.04, mtcontam=[0.926,0.97]",
I18086_d,I18086,3944; BzV 33l,tooth (molar),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,3450,289,2000-1000 BCE,Young adult ,Croatia_MLBA_lc,Bezdanjača Cave,Croatia,44.8520052,15.4199444,Repulldown on 3.2M snpset,1240K,1,0.014652,12917,6833,F,n/a (no relatives detected),n/a (female),n/a (female),2.27823,T2c1d+152,"[0.864,0.974]",0.728,0.048,ds.half,S18086.E1.L1,QUESTIONABLE,"damage.ds.half=0.025, sex.ratio=0.048",
I18087,I18087,3945; BzV 33u,tooth (molar),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,3450,289,2000-1000 BCE,adult; 20-30 yrs.,Croatia_MLBA,Bezdanjača Cave,Croatia,44.8520052,15.4199444,Repulldown on 3.2M snpset,1240K,1,0.36045,323724,174499,F,n/a (no relatives detected),n/a (female),n/a (female),42.47,K1a+195,"[0.951,0.978]",0.042,0.010058944,ds.half,S18087.E1.L1,PASS,"damage.ds.half=0.042, mtcontam=[0.951,0.978]",
I18413,I18413,3795; AL33 Sk. Gr. 5,petrous (CBD),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,3100,202,1500-800 BCE,adult; 25-35 yrs.,Croatia_MLBA,Bezdanjača Cave,Croatia,44.8520052,15.4199444,Repulldown on 3.2M snpset,1240K,1,0.673409,414143,219224,F,n/a (no relatives detected),n/a (female),n/a (female),76.39,H1+16278,"[0.938,0.972]",0.045,0.018645418,ss.half,S18413.Y1.E1.L1,PASS,"damage.ss.half=0.045, mtcontam=[0.938,0.972]",
I18414_d,I18414,3796; Inv. Br. ZPGK 45,petrous (CBD),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,3100,202,1500-800 BCE,adult; 40-50 yrs.,Croatia_MLBA,Bezdanjača Cave,Croatia,44.8520052,15.4199444,Repulldown on 3.2M snpset,1240K,1,0.115816,97670,48666,F,n/a (no relatives detected),n/a (female),n/a (female),10.353914,U5a1g,"[0.895,0.968]",0.954,0.036,ss.half,S18414.Y1.E1.L1,QUESTIONABLE,sex.ratio=0.036,
I18415,I18415,3797; BzV 33e,petrous (CBD),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,3100,202,1500-800 BCE,Juvenile; 10-11 years.,Croatia_MLBA,Bezdanjača Cave,Croatia,44.8520052,15.4199444,Repulldown on 3.2M snpset,1240K,1,3.08774,722374,390749,M,n/a (no relatives detected),..,..,361.7,H1aj1,"[0.957,0.984]",0.047,0.474637399,ss.half,S18415.Y1.E1.L1,PASS,damage.ss.half=0.047,
I18416,I18416,3798; BzV 18b,petrous (CBD),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,3100,202,1500-800 BCE,Sub adult; 8-10 yrs.,Croatia_MLBA,Bezdanjača Cave,Croatia,44.8520052,15.4199444,Repulldown on 3.2M snpset,1240K,1,2.75896,715045,384644,F,n/a (no relatives detected),n/a (female),n/a (female),417,H3,"[0.980,0.996]",0.049,0.014726637,ss.half,S18416.Y1.E1.L1,PASS,damage.ss.half=0.049,
I18417,I18417,3799; BzV 33o,petrous (CBD),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,3100,202,1500-800 BCE,adult; 40+ yrs.,Croatia_MLBA,Bezdanjača Cave,Croatia,44.8520052,15.4199444,Repulldown on 3.2M snpset,1240K,1,2.739527,718847,385964,M,n/a (no relatives detected),..,..,254.1,X2b+226,"[0.986,0.999]",0.087,0.46446838,ss.half,S18417.Y1.E1.L1,PASS,damage.ss.half=0.087,
I18720,I18720,3780; BzV 27d,petrous (CBD),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,3100,202,1500-800 BCE,adult; 45+ yrs.,Croatia_MLBA,Bezdanjača Cave,Croatia,44.8520052,15.4199444,Repulldown on 3.2M snpset,1240K,1,0.661291,458882,250890,F,n/a (no relatives detected),n/a (female),n/a (female),172.7,U8b1b1,"[0.938,0.972]",0.111,0.012541572,ds.half,S18720.Y1.E1.L1,PASS,"mtcontam=[0.938,0.972]",
I18721,I18721,3781; BzV 11a,petrous (CBD),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,3100,202,1500-800 BCE,adult ,Croatia_MLBA,Bezdanjača Cave,Croatia,44.8520052,15.4199444,Repulldown on 3.2M snpset,1240K,1,1.711791,619193,340864,M,n/a (no relatives detected),..,..,354.7,T2b11,"[0.995,1.000]",0.057,0.43995696,ds.half,S18721.Y1.E1.L1,PASS,..,
I18722,I18722,3782; BzV 27a,petrous (CBD),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,3100,202,1500-800 BCE,adult; 50+ yrs.,Croatia_MLBA,Bezdanjača Cave,Croatia,44.8520052,15.4199444,Repulldown on 3.2M snpset,1240K,1,0.055092,61266,33143,F,n/a (no relatives detected),n/a (female),n/a (female),17.55,U5a,"[0.828,0.922]",0.096,0.041529023,ds.half,S18722.Y1.E1.L1,QUESTIONABLE,"sexratio=0.042, mtcontam=[0.828,0.922]",
I18723,I18723,3783; Blok 9/1; 1088,petrous (CBD),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,3100,202,1500-800 BCE,adult ,Croatia_MLBA,Bezdanjača Cave,Croatia,44.8520052,15.4199444,Repulldown on 3.2M snpset,1240K,1,1.618793,588305,324285,M,n/a (no relatives detected),..,..,297.3,V1a1,"[0.992,1.000]",0.05,0.451408179,ds.half,S18723.Y1.E1.L1,PASS,..,
I18724,I18724,3784; BzV 33c,petrous (CBD),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,3100,202,1500-800 BCE,adult ,Croatia_MLBA,Bezdanjača Cave,Croatia,44.8520052,15.4199444,Repulldown on 3.2M snpset,1240K,1,1.601767,639198,351702,F,"Croatia, Bezdanja_a Cave Family C (2 members) (I18073-I18724 have a 2d or 3d relationship)",n/a (female),n/a (female),170.7,HV0e,"[0.974,0.993]",0.077,0.01450294,ds.half,S18724.Y1.E1.L1,PASS,..,
I18725,I18725,3785; BzV 18a,petrous (CBD),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,3100,202,1500-800 BCE,adult; 20-30 yrs.,Croatia_MLBA,Bezdanjača Cave,Croatia,44.8520052,15.4199444,Repulldown on 3.2M snpset,1240K,1,1.954165,641989,353016,M,n/a (no relatives detected),..,..,294.6,V10b1,"[0.984,0.998]",0.075,0.448061419,ds.half,S18725.Y1.E1.L1,PASS,"Xcontam=[0.007,0.016]",
I18727,I18727,3787; Inv. Br. ZPGK 40,petrous (CBD),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,3100,202,1500-800 BCE,adult; 20-30 yrs.,Croatia_MLBA,Bezdanjača Cave,Croatia,44.8520052,15.4199444,Repulldown on 3.2M snpset,1240K,1,0.645724,451193,245824,F,n/a (no relatives detected),n/a (female),n/a (female),139.7,T2c1d+152,"[0.983,0.996]",0.086,0.014051522,ds.half,S18727.Y1.E1.L1,PASS,..,
I18729,I18729,3789; BzV 22a,petrous (CBD),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,3100,202,1500-800 BCE,adult ,Croatia_MLBA,Bezdanjača Cave,Croatia,44.8520052,15.4199444,Repulldown on 3.2M snpset,1240K,1,1.496205,595641,327281,M,n/a (no relatives detected),..,..,279.7,T2b,"[0.989,0.999]",0.102,0.451739384,ds.half,S18729.Y1.E1.L1,PASS,..,
I18730,I18730,3790; BzV 37f,petrous (CBD),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,3100,202,1500-800 BCE,adult ,Croatia_MLBA,Bezdanjača Cave,Croatia,44.8520052,15.4199444,Repulldown on 3.2M snpset,1240K,1,1.43405,575760,316203,F,n/a (no relatives detected),n/a (female),n/a (female),216.5,U5b2b5,"[0.969,0.989]",0.094,0.018257471,ds.half,S18730.Y1.E1.L1,PASS,..,
I18732,I18732,3792; BzV 33b,petrous (CBD),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,3100,202,1500-800 BCE,adult; 20-30 yrs.,Croatia_MLBA,Bezdanjača Cave,Croatia,44.8520052,15.4199444,Repulldown on 3.2M snpset,1240K,1,1.798079,608986,334955,M,n/a (no relatives detected),..,..,262.1,HV24,"[0.983,0.998]",0.074,0.447679487,ds.half,S18732.Y1.E1.L1,PASS,..,
I18733,I18733,3793; BzV 33d,petrous (CBD),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,3100,202,1500-800 BCE,adult; 45+ yrs.,Croatia_MLBA,Bezdanjača Cave,Croatia,44.8520052,15.4199444,Repulldown on 3.2M snpset,1240K,2,0.030343,34271,17928,F,n/a (no relatives detected),n/a (female),n/a (female),6.247812,H1at,"[0.901,0.987]",0.171,0.024057739,"ds.half,ss.half","S18733.Y1.E1.L1,S18733.Y1.E2.L1",PASS,..,
I18734,I18734,3794; BzV 26a,petrous (CBD),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,3100,202,1500-800 BCE,adult ,Croatia_MLBA,Bezdanjača Cave,Croatia,44.8520052,15.4199444,Repulldown on 3.2M snpset,1240K,1,0.618283,440524,239749,F,n/a (no relatives detected),n/a (female),n/a (female),120.5,T2a1b1,"[0.990,0.999]",0.123,0.015737929,ds.half,S18734.Y1.E1.L1,PASS,..,
I18737,I18737,3802; BzV 21d,petrous (CBD),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,3100,202,1500-800 BCE,Sub adult; 10-12 yrs.,Croatia_MLBA,Bezdanjača Cave,Croatia,44.8520052,15.4199444,Repulldown on 3.2M snpset,1240K,1,0.972105,558485,306869,M,n/a (no relatives detected),..,..,169.3,U5b1c1a,"[0.989,0.999]",0.05,0.42023641,ds.half,S18737.Y1.E1.L1,PASS,..,
